clothing,men,shirts,x,x,clothing-men-shirts,20230708-983-baur,de/clothing-men-shirts.html,https://baur.de/p/mans-world-kurzarmhemd-mit-kleinem-brustprint/AKLBB1685878257?nav-c=2041&sku=3525234184#nav-i=55&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c403a2d1630f94f6d36aaaedde9b16e6.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-975-baur,de/clothing-men-shirts.html,https://baur.de/p/beachtime-hawaiihemd-mit-mehrfarbigem-palmendruck/AKLBB1680168708?nav-c=2041&sku=8841426762#nav-i=19&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/7b99eff280bafc62118ea4b2b776a48d.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-971-baur,de/clothing-men-shirts.html,https://baur.de/p/bruno-banani-businesshemd/AKLBB1467708631?nav-c=2041&sku=8937942389#nav-i=60&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/79a7e9a67742eccfc1fcdda34980cb2b.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-964-baur,de/clothing-men-shirts.html,https://baur.de/p/bugatti-kurzarmhemd/AKLBB1669599580?nav-c=2041&sku=1042404992#nav-i=16&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/0f1edb8e30b04fa677fb27efc234c1a1.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-945-baur,de/clothing-men-shirts.html,https://baur.de/p/olymp-kurzarmhemd-level-five-body-fit/AKLBB1668666122?nav-c=2041&sku=7394476870#nav-i=44&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/72790c34c61420b325b7fdbfe8e5700c.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-930-baur,de/clothing-men-shirts.html,https://baur.de/p/camp-david-kurzarmhemd-mit-kontrastnaehten/AKLBB1649996889?nav-c=2041&sku=6243824919#nav-i=34&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/b56adfc8f2f18269dcba9e1cae64f199.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-926-baur,de/clothing-men-shirts.html,https://baur.de/p/tommy-hilfiger-langarmhemd-flex-poplin-rf-shirt-1-tlg-mit-tommy-hilfiger-labelschild-innen-an-der-knopfleiste/AKLBB1632552818?nav-c=2041&sku=4041210479#nav-i=47&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4bb58cc0e339990b0a5f9557fd5351de.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-924-baur,de/clothing-men-shirts.html,https://baur.de/p/tommy-hilfiger-langarmhemd-pigment-dyed-li-solid-rf-shirt-in-klassischem-design/AKLBB1666368546?nav-c=2041&sku=7008761149#nav-i=49&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/26a37eef9dd43d89d34fdd34dfb14cf7.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-892-baur,de/clothing-men-shirts.html,https://baur.de/p/olymp-kurzarmhemd-in-24-7-dynamic-flex-quality/AKLBB1668665815?nav-c=2041&sku=8201905622#nav-i=54&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/8ffa8d597aba3c541eb9862a85ec28d7.jpg
clothing,men,shirts,x,x,clothing-men-shirts,20230708-859-baur,de/clothing-men-shirts.html,https://baur.de/p/olymp-businesshemd-tendenz/AKLBB1207066130?nav-c=2041&sku=5912402319#nav-i=35&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/25bf4fdf6f04521b467cac7dc5e56168.jpg
