clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-989-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/zwillingsherz-sweatshirt-v-ausschnitt-im-used-look-leicht-ausgefranst/AKLBB1717241520?nav-c=340&rl=1&sku=3861281465#nav-i=54&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/86fe0d11d82797d9a1b49522fc5e9092.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-959-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/kangaroos-kapuzensweatshirt-mit-grossen-logoschriftzug-kontraststreifen-neue-kollektion/AKLBB1608616084?nav-c=340&rl=1&sku=9572583514#nav-i=68&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/e5c79271c94cc8c006f093cbc42db204.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-950-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/aniston-casual-sweatshirt-mit-froehlicher-smiley-applikation/AKLBB1632439349?nav-c=340&rl=1&sku=5303691372#nav-i=28&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/fbdab438254fef6dc779374a8ec71067.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-948-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/elbsand-kapuzensweatshirt-catia/AKLBB1712107949?nav-c=340&rl=1&sku=6540026373#nav-i=2&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/2dda9c4e95c314f66f5c90e4ecce53d3.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-942-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/aniston-casual-sweatshirt-frontdruck-mit-abstrakter-seerose-und-schriftzug/AKLBB1637477049?nav-c=340&rl=1&sku=4760534825#nav-i=43&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/cfe95c13f393cb2794ab01ab29fa08c0.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-925-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/creation-l-sweatshirt/AKLBB1741012087?nav-c=340&rl=1&sku=9909130317#nav-i=55&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/29500623cefa7b20f80658068047630f.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-916-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/elbsand-sweatshirt-raina-mit-logoprint-am-ruecken/AKLBB1680442200?nav-c=340&rl=1&sku=6449185520#nav-i=1&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/70319cacd7e9c48db0f43c4895c4b461.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-906-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/venice-beach-sweatshirt-mit-logostickerei/AKLBB1676929884?nav-c=340&rl=1&sku=4730470971#nav-i=51&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/82be8a79fbb327cf0175d9da384c06cf.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-881-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/bench-sweatshirt/AKLBB880484527?nav-c=340&rl=1&sku=7068662819#nav-i=11&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/8412ade5fe0d10365f7447bfc3c7a9a5.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-875-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/kangaroos-sweatshirt-mi-tollem-alloverprint-im-american-style-neue-kollektion/AKLBB1608616722?nav-c=340&rl=1&sku=1851160818#nav-i=67&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/fabf4502d58850310bbf77ef6783ffc1.jpg
clothing,women,shirts,sweatshirts,x,clothing-women-shirts-sweatshirts,20230709-843-baur,de/clothing-women-shirts-sweatshirts.html,https://baur.de/p/bench-sweatshirt/AKLBB691022204?nav-c=340&rl=1&sku=9332463945#nav-i=7&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/252618fd7dd392b69890ef93908d5c79.jpg
