clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-853-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/lascana-maxikleid/AKLBB1219166278?nav-c=285&rl=1&sku=9692212437#nav-i=50&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/9479368828e3e08819fce5676ab44884.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-813-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/beachtime-druckkleid-mit-modischen-volants-strandmode-strandbekleidung/AKLBB1508099183?nav-c=285&rl=1&sku=1486584934#nav-i=39&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/595059d5e64187b246fb76020d53b134.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-693-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/lascana-strandkleid/AKLBB626161305?nav-c=285&rl=1&sku=6459736074#nav-i=53&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bac9fb147912470c6dcf3fa7c9d619f8.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-559-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/vivance-midikleid-mit-bluemchenprint/AKLBB1409747697?nav-c=285&rl=1&sku=6576882455#nav-i=41&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/2c59eda9fd91cdbf7d7eb7fd718e3f95.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-526-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/lascana-maxikleid/AKLBB867217306?nav-c=285&rl=1&sku=2225226237#nav-i=60&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ac6951701c2ed178b9db793f8665d6b3.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-459-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/beachtime-strandkleid/AKLBB169450639?nav-c=285&rl=1&sku=68538485#nav-i=71&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/fb92fac8154d68ae0ddb78501347ca5e.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-453-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/s-oliver-beachwear-maxikleid/AKLBB1018268673?nav-c=285&rl=1&sku=2247820679#nav-i=38&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/b9b72ede683ef158e63aa1565b833f14.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-452-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/beachtime-strandkleid/AKLBB784129242?nav-c=285&rl=1&sku=6167131650#nav-i=68&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f90033337d08c34b6faa9d26ce23ad45.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-434-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/lascana-druckkleid/AKLBB914967240?nav-c=285&rl=1&sku=2713183542#nav-i=70&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/119aeee63d0ea8922569ca663cd180e5.jpg
clothing,women,dresses,shirt,x,clothing-women-dresses-shirt,20230711-375-baur,de/clothing-women-dresses-shirt.html,https://baur.de/p/lascana-strandkleid/AKLBB364450713?nav-c=285&rl=1&sku=88764172#nav-i=61&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/21c296682494ee16653f0c4d19db927e.jpg
