clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230711-741-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/cecil-longbluse-mit-farblich-passender-manschette-am-aermelabschluss/AKLBB1727796242?nav-c=165&rl=1&sku=8314866462#nav-i=29&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/9df6f7e3e7a915981dffafccd1a21666.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230711-507-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/aniston-selected-schlupfbluse-mit-smok-buendchen/AKLBB1638821953?nav-c=165&rl=1&sku=4776932748#nav-i=50&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/47c36b8388468f455f9ce0a456c97e66.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230711-431-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/bluse-mit-knoepfen-in-perlmutt-optik/AKLBB1244669183?nav-c=165&rl=1&sku=1462281535#nav-i=71&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/3157008a5e1d810f9b393d3e66be3b02.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230711-225-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/cecil-langarmbluse-mit-grafik-print/AKLBB1770401020?nav-c=165&rl=1&sku=6737150393#nav-i=67&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/3f241aed8aac4cb4cab648907c42f638.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230711-150-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/street-one-langarmbluse-mit-3-4-aermeln/AKLBB1770590634?nav-c=165&rl=1&sku=1074981193#nav-i=66&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bb78e123b1c006f20c51558178bd24a0.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230710-875-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/creation-l-bluse-im-animal-dessin/AKLBB1142717253?nav-c=165&rl=1&sku=8148485417#nav-i=67&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ef7a0277de9f9414cbfe0ec1a68290a0.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230710-605-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/creation-l-druckbluse/AKLBB1685012228?nav-c=165&rl=1&sku=4848904817#nav-i=70&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/8720bafa8789dbe443599bb0ac3ae7ef.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230710-303-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/inspirationen-schlupfbluse/AKLBB1682090778?nav-c=165&rl=1&sku=2991443058#nav-i=60&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ff65fe6765c79bea0934227b0852d6fd.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230710-199-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/fair-lady-bluse-mit-rundhals-ausschnitt/AKLBB1243409829?nav-c=165&rl=1&sku=6336815988#nav-i=65&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/448844b4a13a04498ea64524ffb65132.jpg
clothing,women,blouses,3_4_sleeve,x,clothing-women-blouses-3_4_sleeve,20230709-988-baur,de/clothing-women-blouses-3_4_sleeve.html,https://baur.de/p/lascana-carmenbluse/AKLBB714561355?nav-c=165&rl=1&sku=9065485235#nav-i=15&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/76f009802c313861d03113e91a35a3a4.jpg
