clothing,men,shoes,x,y,clothing-men-shoes,20230711-987-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/rohde-cp1562681.html,https://i2.schuhe.de//imgdb/img/_qbapp/119-174320902/cache/119-174320902-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-985-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/rieker-evolution-cp1558976.html,https://i2.schuhe.de//imgdb/img/_rieker/20804-00/cache/20804-00-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-981-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/rieker-cp1559962.html,https://i3.schuhe.de//imgdb/img/_rieker/25283-23/cache/25283-23-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-975-baur,de/clothing-men-shoes.html,https://baur.de/p/adidas-performance-laufschuh-galaxy-6/AKLBB1537643599?nav-c=33814&sku=3585520932#nav-i=64&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c366fa26d619c25371f133818834bfd8.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-910-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/mustang-cp1549052.html,https://i3.schuhe.de//imgdb/img/_hofbauer/085124/cache/085124-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-885-baur,de/clothing-men-shoes.html,https://baur.de/p/new-balance-laufschuh-nitrel/AKLBB1551959939?nav-c=33814&sku=7910525451#nav-i=67&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/6d1710b6da6e1dd3735b2f0119571167.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-735-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/plakton-cp1371372.html,https://i2.schuhe.de//imgdb/img/_leifer/174401550/cache/174401550-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-731-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/mephisto-cp1576249.html,https://i1.schuhe.de//imgdb/img/_qbapp/740-112-10-0002/cache/740-112-10-0002-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-720-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/the-sandals-factory-cp1580319.html,https://i0.schuhe.de//imgdb/img/_fsmedia17/105301926/cache/105301926-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-603-baur,de/clothing-men-shoes.html,https://baur.de/p/adidas-sportswear-sneaker-run-80s/AKLBB1688770547?nav-c=33814&sku=5088995765#nav-i=32&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a6e8c8eb528738055b703e204fbe35b4.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-554-baur,de/clothing-men-shoes.html,https://baur.de/p/adidas-performance-sneaker-hb-spezial/AKLBB1020918705?nav-c=33814&sku=2034155992#nav-i=72&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/50b48e6d461dd8df80614946f0f3a1d5.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-537-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/plakton-cp1370949.html,https://i2.schuhe.de//imgdb/img/_leifer/174216550/cache/174216550-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-534-baur,de/clothing-men-shoes.html,https://baur.de/p/adidas-sportswear-sneaker-grand-court-cloudfoam-comfort/AKLBB1688771959?nav-c=33814&sku=1612191795#nav-i=65&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a41eaa7bff460e4dc161c87af96d689a.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-463-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/verbenas-cp1587677.html,https://i2.schuhe.de//imgdb/img/_nmuecke/821879/cache/821879-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-385-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/tom-tailor-cp1545574.html,https://i3.schuhe.de//imgdb/img/_reichelt/097421/cache/097421-list-s-04.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-307-baur,de/clothing-men-shoes.html,https://baur.de/p/skechers-sneaker-glide-step-fasten-up-im-monochromen-look/AKLBB1437796625?nav-c=33814&sku=3519946748#nav-i=57&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/31ee1aaa4ecbe609ddcd040eba3e9ad7.jpg
clothing,men,shoes,x,y,clothing-men-shoes,20230711-206-schuhe,de/clothing-men-shoes.html,https://www.schuhe.de/herrenschuhe/produkt/fly-flot-cp1541622.html,https://i0.schuhe.de//imgdb/img/_hofbauer/085033/cache/085033-list-s-04.jpg
