clothing,women,jackets,x,x,clothing-women-jackets,20230711-770-baur,de/clothing-women-jackets.html,https://baur.de/p/gonso-fahrradjacke-sura-light-damen-regenjacke-wind-und-wasserdicht-radjacke-mit-kapuze/AKLBB1384193101?nav-c=208&sku=7761182099#nav-i=71&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c9f6a1ea41dbf4100c7a4ee4e3fcfba8.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-732-baur,de/clothing-women-jackets.html,https://baur.de/p/mainpol-lederjacke-aus-weichem-lammnappa-leder/AKLBB889928250?nav-c=208&sku=5793476120#nav-i=33&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c1fd154793e3c62590819ce49c38cdd7.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-669-baur,de/clothing-women-jackets.html,https://baur.de/p/levis-jeansjacke-original-trucker-fresh-collection/AKLBB607727433?nav-c=208&sku=5226075980#nav-i=32&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/86893e58e83c6f6c7e675894438f925d.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-619-baur,de/clothing-women-jackets.html,https://baur.de/p/maze-lederjacke-sally/AKLBB1629786420?nav-c=208&sku=9709270399#nav-i=58&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/545f86da8b7c878e2bd5c694fdafce31.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-544-baur,de/clothing-women-jackets.html,https://baur.de/p/casual-looks-fleece-jacke-mit-kapuze/AKLBB697605455?nav-c=208&sku=5558284158#nav-i=31&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/7eb60dc43bf0a03c76a31856f0ac034a.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-478-baur,de/clothing-women-jackets.html,https://baur.de/p/casual-looks-fleecejacke/AKLBB889913107?nav-c=208&sku=1708373262#nav-i=18&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4a100694873a414d20a452210dc59fbd.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-370-baur,de/clothing-women-jackets.html,https://baur.de/p/lascana-active-trainingsjacke/AKLBB1023655571?nav-c=208&sku=4280206470#nav-i=34&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/19fc4778648a766680e2709791f57590.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-348-baur,de/clothing-women-jackets.html,https://baur.de/p/the-north-face-regenjacke-quest/AKLBB1042197980?nav-c=208&sku=4424362218#nav-i=55&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/58e87cde83b928acaf0a3ee20d0f3aff.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-200-baur,de/clothing-women-jackets.html,https://baur.de/p/casual-looks-anorak/AKLBB1634999038?nav-c=208&sku=7842021425#nav-i=53&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/90ea8555cef02db91f0f4c9b6a9058ba.jpg
clothing,women,jackets,x,x,clothing-women-jackets,20230711-173-baur,de/clothing-women-jackets.html,https://baur.de/p/jack-wolfskin-3-in-1-funktionsjacke-manapouri-inkl-fleecejacke/AKLBB1029911354?nav-c=208&sku=2728422992#nav-i=48&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/6d4d6bb6bb11eb6f0f09848f7bf71c21.jpg
