clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-986-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/aniston-casual-longbluse-mit-graphischem-druck/AKLBB1261236331?nav-c=167&rl=1&sku=7520112255#nav-i=54&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/9ba4f69c71ce7a08e36434c5a67252ad.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-984-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/seidensticker-hemdbluse-schwarze-rose-kurzarm-kragen-uni/AKLBB1632952003?nav-c=167&rl=1&sku=4618032699#nav-i=36&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/23aefb74aa0ee528fff14b3531e72212.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-970-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/tom-tailor-denim-hemdbluse/AKLBB1684308078?nav-c=167&rl=1&sku=5396925877#nav-i=44&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/0aeb89d319af4716ea5153f3443a9d16.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-968-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/creation-l-bluse-mit-breiter-blende/AKLBB1113437186?nav-c=167&rl=1&sku=1930614599#nav-i=41&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/0fc4a066ffe52c99b6c3c0b07a9d086d.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-964-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/aniston-casual-hemdbluse-mit-farbenfrohen-druck-jedes-teil-ein-unikat-neue-kollektion/AKLBB1689657517?nav-c=167&rl=1&sku=5664842854#nav-i=51&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/33af3daaa621690d0e28671dad6835f3.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-941-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/aniston-casual-longbluse-mit-trendigem-batikdruck/AKLBB1428939140?nav-c=167&rl=1&sku=6263433979#nav-i=21&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ee6dbca1bbaa307238bb271c525525d3.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-924-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/heine-hemdbluse/AKLBB1349095109?nav-c=167&rl=1&sku=8716871816#nav-i=10&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/8b27311c48fd5a5d75f34f0d9e6ba490.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-908-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/aniston-casual-longbluse-mit-kurzen-seitenschlitzen/AKLBB1642171407?nav-c=167&rl=1&sku=5258223138#nav-i=39&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/5b4c57240f84aaa85bed63606ba766b0.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-870-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/heine-hemdbluse/AKLBB1754675393?nav-c=167&rl=1&sku=1509963091#nav-i=67&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/06392409ff7424e7752888a71c67179b.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-852-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/cecil-hemdbluse-im-streifen-design/AKLBB1738136787?nav-c=167&rl=1&sku=2391780893#nav-i=5&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4f657cfd482ce81e519e9551b0d38dc8.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-826-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/vivance-langarmbluse-aus-lyocell/AKLBB1608984860?nav-c=167&rl=1&sku=6350126698#nav-i=60&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/64610466e006a5852848a951a61512e0.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-821-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/aniston-casual-hemdbluse-mit-grossflaechigem-paisley-muster/AKLBB1641240182?nav-c=167&rl=1&sku=7672624816#nav-i=15&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/5509125e8c11e5f57cabb8e159fbba4f.jpg
clothing,women,blouses,shirt,x,clothing-women-blouses-shirt,20230709-818-baur,de/clothing-women-blouses-shirt.html,https://baur.de/p/flashlights-langarmbluse-packung-2er-pack/AKLBB569364740?nav-c=167&rl=1&sku=74214778#nav-i=14&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/198facbf476157754691394910e72603.jpg
