clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-932-baur,de/clothing-men-casualshirts.html,https://baur.de/p/tommy-jeans-t-shirt-tjm-essential-solid-tee/AKLBB641966323?nav-c=2134&sku=4838130377#nav-i=33&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/cea7cbe223169de3c878d62cee9f7abe.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-921-baur,de/clothing-men-casualshirts.html,https://baur.de/p/olymp-poloshirt-level-five-body-fit/AKLBB1468255043?nav-c=2134&sku=7730302296#nav-i=56&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/1c3acc8f63c505d23da1ce1c75ecec3c.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-860-baur,de/clothing-men-casualshirts.html,https://baur.de/p/hechter-paris-poloshirt-mit-zipper-am-ausschnitt/AKLBB1656079431?nav-c=2134&sku=7035086950#nav-i=48&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/09c190819768bb276384d7d9c46634b4.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-579-baur,de/clothing-men-casualshirts.html,https://baur.de/p/bruno-banani-t-shirt/AKLBB1120347571?nav-c=2134&sku=1323152730#nav-i=15&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/b6fcc590c94f53ef747aa0e94ec732cb.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-557-baur,de/clothing-men-casualshirts.html,https://baur.de/p/joop-jeans-t-shirt-mit-allover-logoprint/AKLBB1665720125?nav-c=2134&sku=5903482425#nav-i=63&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a1703c2cc4dfea952ce85175f85fd525.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-510-baur,de/clothing-men-casualshirts.html,https://baur.de/p/tommy-hilfiger-poloshirt-rwb-zip-tip-slim-polo-mit-tommy-hilfiger-logo-patch-am-saum/AKLBB1687564780?nav-c=2134&sku=6246376236#nav-i=54&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/6d92c982d311f33f913d5cf7eafbe109.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-236-baur,de/clothing-men-casualshirts.html,https://baur.de/p/tommy-hilfiger-poloshirt-1985-regular-polo-mit-tommy-hilfiger-kontraststreifen-innen-am-kragen/AKLBB1193292336?nav-c=2134&sku=5848616438#nav-i=40&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ef1efc31cdab9e441b9a8dbd307ef92b.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-184-baur,de/clothing-men-casualshirts.html,https://baur.de/p/ragman-poloshirt/AKLBB539217652?nav-c=2134&sku=6127945799#nav-i=70&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/75528dac60649077e3b8ff6e3330d67a.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230711-106-baur,de/clothing-men-casualshirts.html,https://baur.de/p/beachtime-poloshirt-aus-baumwoll-pique/AKLBB1611927843?nav-c=2134&sku=7712595554#nav-i=38&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/2f12df917ffe188bbb23637029dc42f7.jpg
clothing,men,casualshirts,x,x,clothing-men-casualshirts,20230710-497-baur,de/clothing-men-casualshirts.html,https://baur.de/p/calvin-klein-t-shirt-contrast-line-logo-t-shirt-mit-ck-logodruck/AKLBB1687502807?nav-c=2134&sku=7299546992#nav-i=71&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/9d2bd59a0a5d93697f293e91282abfc6.jpg
