clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-983-baur,de/clothing-boys-sweaters.html,https://baur.de/p/bondi-rundhalspullover-kinder-mit-hirschprint/AKLBB1600380242?nav-c=3092&sku=4131044057#nav-i=12&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/8b3d9d5feb7d97498c29d3f8282a1340.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-806-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-looney-tunes-bugs-bunny-logo-hoody-1-tlg/AKLBB1717985253?nav-c=3092&sku=1071243193#nav-i=14&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/02a6be62f8a5f9bd06257cd8b43893be.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-661-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-lion-hoody-1-tlg/AKLBB1719209485?nav-c=3092&sku=9947756293#nav-i=40&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/27d83f700437bf0b529a82d4811ddaa9.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-358-baur,de/clothing-boys-sweaters.html,https://baur.de/p/zigzag-kapuzensweatshirt-fink/AKLBB1254402626?nav-c=3092&sku=4630090899#nav-i=62&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/3e311043212698226591f8a694e5e8d8.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-328-baur,de/clothing-boys-sweaters.html,https://baur.de/p/cipo-baxx-strickpullover-mit-tollem-streifenmuster/AKLBB1579605187?nav-c=3092&sku=7972446399#nav-i=14&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f8e4c7cf06129427c49e2cd4ef66e3b6.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-327-baur,de/clothing-boys-sweaters.html,https://baur.de/p/name-it-strickpullover-mit-weihnachtsmotiven/AKLBB1677926023?nav-c=3092&sku=2875066834#nav-i=72&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bfbecc256842b6a1677fd383d571ffea.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230709-178-baur,de/clothing-boys-sweaters.html,https://baur.de/p/jack-jones-junior-hoodie-jjecorp-logo-sweat-hood-play-noos-jnr/AKLBB1690284936?nav-c=3092&sku=4713044354#nav-i=7&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/203ca7e18480393a3bf3ec97f7aaf6ed.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-988-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-pray-hoody-1-tlg/AKLBB1728013459?nav-c=3092&sku=3523051193#nav-i=18&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/976b9bf6b77ffbc34087ccc27e720f02.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-936-baur,de/clothing-boys-sweaters.html,https://baur.de/p/arizona-kapuzensweatshirt-busy-gamer/AKLBB478976080?nav-c=3092&sku=6800946046#nav-i=13&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a18dd099cd1c84422c7437aba1ee4205.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-928-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-planet-picture-hoody-1-tlg/AKLBB1719122675?nav-c=3092&sku=5385143193#nav-i=69&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/cfc7013701a74ec7362875926b082399.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-917-baur,de/clothing-boys-sweaters.html,https://baur.de/p/calvin-klein-jeans-hoodie-badge-textured-hoodie/AKLBB1630883926?nav-c=3092&sku=1502065687#nav-i=40&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/512d296829a6fa8250cabe7d5945ab5a.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-894-baur,de/clothing-boys-sweaters.html,https://baur.de/p/calvin-klein-jeans-rundhalspullover-intarsia-tape-sweater/AKLBB1630883952?nav-c=3092&sku=4047013798#nav-i=23&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/543a588a02c8c478dc1a8e193985916b.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-885-baur,de/clothing-boys-sweaters.html,https://baur.de/p/tom-tailor-rundhalspullover/AKLBB1666731484?nav-c=3092&sku=3442285489#nav-i=17&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/7ac2cea89624fc3768f2f4418d821d3d.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-867-baur,de/clothing-boys-sweaters.html,https://baur.de/p/gulliver-rollkragenpullover-mit-trendigem-kontrastkragen/AKLBB1719586613?nav-c=3092&sku=6076440193#nav-i=60&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f39d0ae2bdade5e37ec224c07e48620f.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-862-baur,de/clothing-boys-sweaters.html,https://baur.de/p/name-it-hoodie-nmmjatt-pawpatrol-sweat-w-ears-unb-cplg-mit-paw-patrol-frontdruck/AKLBB1642023668?nav-c=3092&sku=3068054022#nav-i=4&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/fff3c53f04e555b2b62278e8303b3213.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-854-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-pray-glow-hoody-1-tlg/AKLBB1719210801?nav-c=3092&sku=7092176993#nav-i=55&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/d8b849746a8d925463e92f015ed66313.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-837-baur,de/clothing-boys-sweaters.html,https://baur.de/p/ziener-hoodie-jalina-junior/AKLBB1517228022?nav-c=3092&sku=8202611799#nav-i=47&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bd7e18d11ed3bebe713e22f5929adc80.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-812-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-mandalorian-the-child-hoody-1-tlg/AKLBB1719210252?nav-c=3092&sku=8819126893#nav-i=51&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f1c1cf0c5fec80dd727e87f8160a122e.jpg
clothing,boys,sweaters,x,x,clothing-boys-sweaters,20230708-808-baur,de/clothing-boys-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-mickey-japanese-hoody-1-tlg/AKLBB1719210487?nav-c=3092&sku=9232655593#nav-i=53&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/e0bee0f91da886ab968909c5e9f88db2.jpg
