clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-984-baur,de/clothing-women-shirts-long.html,https://baur.de/p/levis-plus-t-shirt-perfect-crew/AKLBB1109304793?nav-c=32842&rl=1&sku=7446405967#nav-i=72&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c1f5d43cdddc22e9e526c814e78c4b9c.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-951-baur,de/clothing-women-shirts-long.html,https://baur.de/p/heine-longshirt-longshirt-1-tlg/AKLBB1390042338?nav-c=32842&rl=1&sku=1534012497#nav-i=25&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/3c7168a67af356cd2808ca8075457234.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-727-baur,de/clothing-women-shirts-long.html,https://baur.de/p/classic-basics-shirt-in-laengerer-a-form/AKLBB1047248583?nav-c=32842&rl=1&sku=8149760355#nav-i=66&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/78bdb125143a256823e04a4557165c82.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-666-baur,de/clothing-women-shirts-long.html,https://baur.de/p/sheego-longshirt-grosse-groessen-mit-geschlitztem-ausschnitt/AKLBB1640947490?nav-c=32842&rl=1&sku=7713912699#nav-i=55&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/e3f0f214de44478105e8b8b288ae1e28.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-614-baur,de/clothing-women-shirts-long.html,https://baur.de/p/vivance-dreams-bigshirt-in-weicher-ripp-qualitaet/AKLBB1510159618?nav-c=32842&rl=1&sku=1094690450#nav-i=64&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/778596356a0428f8a30d34ded2cd12d0.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-392-baur,de/clothing-women-shirts-long.html,https://baur.de/p/sheego-by-joe-browns-langarmshirt-grosse-groessen-mit-floral-bedruckten-einsaetzen/AKLBB1670691516?nav-c=32842&rl=1&sku=1358795393#nav-i=70&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4bd2c2b265ff8ae517912fa08c62a34d.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-290-baur,de/clothing-women-shirts-long.html,https://baur.de/p/base-level-curvy-longshirt-abbigale-leicht-ausgestellte-a-form/AKLBB1406543139?nav-c=32842&rl=1&sku=8205454391#nav-i=39&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/d59116a2aa3813b163ebbd0adaf48660.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-263-baur,de/clothing-women-shirts-long.html,https://baur.de/p/melrose-3-4-arm-shirt-mit-schlitzen-und-zierreissverschluss-neue-kollektion/AKLBB1718111780?nav-c=32842&rl=1&sku=9374885951#nav-i=41&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/5172be45179018823ce7548de463a348.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230711-194-baur,de/clothing-women-shirts-long.html,https://baur.de/p/heine-longshirt-longshirt-1-tlg/AKLBB1359669014?nav-c=32842&rl=1&sku=6926875684#nav-i=28&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/73c65a6f1726417d94367b80d12641c8.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230710-715-baur,de/clothing-women-shirts-long.html,https://baur.de/p/sheego-t-shirt-grosse-groessen-mit-rueckenteil-aus-luftigem-blusenstoff/AKLBB1768922893?nav-c=32842&rl=1&sku=9185701593#nav-i=42&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ba7bb62f64acf3ad484e44294d232038.jpg
clothing,women,shirts,long,x,clothing-women-shirts-long,20230710-615-baur,de/clothing-women-shirts-long.html,https://baur.de/p/sheego-longshirt-grosse-groessen-mit-kaengurutasche-im-vokuhila-schnitt/AKLBB1640944614?nav-c=32842&rl=1&sku=1918141118#nav-i=56&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a295ef835e2df300009574a0488c0ebe.jpg
