clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-982-baur,de/clothing-girls-sweaters.html,https://baur.de/p/garcia-strickpullover/AKLBB1585825304?Page=L1&nav-c=3233&sku=2727161975#nav-i=40&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/86df318339304f63b18970d2d247412d.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-973-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kids-only-strickpullover-kogsandy-l-s-stripe-pullover/AKLBB1546113059?Page=L1&nav-c=3233&sku=8559992442#nav-i=17&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/17956c0bfb44678b656181fb82847e6c.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-937-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kurzarmpullover-unisex-kids-malibu-hoody-1-tlg/AKLBB1717967084?Page=L1&nav-c=3233&sku=2402831893#nav-i=63&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/66b969b1139791bfc6b27978cb5c139c.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-915-baur,de/clothing-girls-sweaters.html,https://baur.de/p/name-it-strickpullover-nkfvicti-ls-knit/AKLBB1563907273?Page=L1&nav-c=3233&sku=1623383127#nav-i=5&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bcc4aeaab56f35b0091fb5176893c78e.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-913-baur,de/clothing-girls-sweaters.html,https://baur.de/p/name-it-strickpullover-nkfvicti-ls-knit/AKLBB1563907197?Page=L1&nav-c=3233&sku=6381505545#nav-i=53&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/815cd839e65bbf0a9cecce4175a77908.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-909-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kids-only-strickpullover-kogsandy-l-s-stripe-pullover/AKLBB1546113127?Page=L1&nav-c=3233&sku=4639455365#nav-i=7&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/29141a83fe5146f7c4c38879786d6ad1.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-907-baur,de/clothing-girls-sweaters.html,https://baur.de/p/trigema-hoodie-trigema-sweatkleid-mit-kapuze-und-animal-print/AKLBB1677519710?Page=L1&nav-c=3233&sku=4562232399#nav-i=43&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/b0c864cab02bdf979c5d4f165e001cb0.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-859-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-mickey-japanese-hoody-1-tlg/AKLBB1719210487?Page=L1&nav-c=3233&sku=9232655593#nav-i=50&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/e0bee0f91da886ab968909c5e9f88db2.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-856-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kidsworld-longpullover-mit-niedlichen-herzen/AKLBB1247060054?Page=L1&nav-c=3233&sku=9707621045#nav-i=23&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/796679cf938573e62da6f655ee5f9a4c.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-855-baur,de/clothing-girls-sweaters.html,https://baur.de/p/zigzag-kapuzensweatshirt-fink/AKLBB1254402626?Page=L1&nav-c=3233&sku=7466340799#nav-i=72&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/553a8f2021d5c53184578c40e27bdcfa.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-854-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kangaroos-strickpullover/AKLBB1510041035?Page=L1&nav-c=3233&sku=4591935948#nav-i=26&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/fed45ea09781bb8da3bf2d114dd8d3d8.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-813-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kids-only-strickpullover-kogsandy-l-s-stripe-pullover/AKLBB1546113093?Page=L1&nav-c=3233&sku=3940596673#nav-i=19&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4f699edfa93ddfe393d0976f730f05e2.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-811-baur,de/clothing-girls-sweaters.html,https://baur.de/p/arizona-strickpullover/AKLBB994120035?Page=L1&nav-c=3233&sku=2951553240#nav-i=55&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/02ba22cabe841c372fdcb21885f3e654.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-809-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-planet-picture-hoody-1-tlg/AKLBB1719122675?Page=L1&nav-c=3233&sku=5385143193#nav-i=69&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/cfc7013701a74ec7362875926b082399.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-803-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-mandalorian-the-child-hoody-1-tlg/AKLBB1719210252?Page=L1&nav-c=3233&sku=8819126893#nav-i=48&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f1c1cf0c5fec80dd727e87f8160a122e.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-800-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kangaroos-strickpullover-mit-logo-auf-dem-aermel/AKLBB1235359835?Page=L1&nav-c=3233&sku=1691354832#nav-i=29&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/50364a526afe2e88519139d0a9cc2b77.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-799-baur,de/clothing-girls-sweaters.html,https://baur.de/p/gulliver-strickpullover-mit-v-ausschnitt/AKLBB1719587844?Page=L1&nav-c=3233&sku=8473541893#nav-i=32&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/76f5d31fd5f513a578478cb61519610d.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-797-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-save-and-love-hoody-1-tlg/AKLBB1728013247?Page=L1&nav-c=3233&sku=7472426693#nav-i=51&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/74094235322b3246c10e8e54e910caa2.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-796-baur,de/clothing-girls-sweaters.html,https://baur.de/p/gulliver-strickpullover-in-trendiger-2-in-1-optik/AKLBB1719585510?Page=L1&nav-c=3233&sku=2678963393#nav-i=24&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/898e177fabaca7a7fc116c9f790afe72.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-770-baur,de/clothing-girls-sweaters.html,https://baur.de/p/ragwear-sweater-elinka-ombre-stylisches-maedchen-sweatshirt-mit-coolem-muster/AKLBB1683111418?Page=L1&nav-c=3233&sku=8846485693#nav-i=10&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/9126baf0db0ca51316ab1a10070ec1f5.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-764-baur,de/clothing-girls-sweaters.html,https://baur.de/p/ragwear-sweater-evka-print-organic-stylisches-maedchen-sweatshirt-mit-coolem-print/AKLBB1684503078?Page=L1&nav-c=3233&sku=1864564793#nav-i=27&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/6e4947e4430111b218d3ce1686e3a92d.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-760-baur,de/clothing-girls-sweaters.html,https://baur.de/p/tom-tailor-jacquardpullover/AKLBB1666677317?Page=L1&nav-c=3233&sku=3181781625#nav-i=18&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/1922e02330cd8f3dc3594a3624d66f00.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-755-baur,de/clothing-girls-sweaters.html,https://baur.de/p/bench-kapuzensweatshirt/AKLBB534669247?Page=L1&nav-c=3233&sku=9830394737#nav-i=1&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/5da2f86be136d5142ba036ebf367b6c9.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-755-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-daisy-duck-lazy-cropped-hoody-1-tlg/AKLBB1719210307?Page=L1&nav-c=3233&sku=6835915893#nav-i=71&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bb2bb53aaf08c92679e5af3eb1a50f09.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-747-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kidsworld-strickpullover/AKLBB762506401?Page=L1&nav-c=3233&sku=2917185875#nav-i=25&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/dc0f0f5c7846d45642048ba4e8e8d0ee.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-746-baur,de/clothing-girls-sweaters.html,https://baur.de/p/garcia-strickpullover/AKLBB1608989222?Page=L1&nav-c=3233&sku=5277433079#nav-i=59&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/c2e22e145da4a7340cba587052285f68.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-734-baur,de/clothing-girls-sweaters.html,https://baur.de/p/kidsworld-strickpullover-mit-eingestrickten-sternen/AKLBB1235946087?Page=L1&nav-c=3233&sku=2894921421#nav-i=22&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/f46b39d7217863c951dfcd255d1fc206.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-722-baur,de/clothing-girls-sweaters.html,https://baur.de/p/ragwear-hoodie-kristla-sweat-maedchen-kapuzensweater-mit-grosser-kapuze/AKLBB1684503040?Page=L1&nav-c=3233&sku=3248745493#nav-i=41&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/6f17c9b8bcdb957142c239a7371d0f41.jpg
clothing,girls,sweaters,x,x,clothing-girls-sweaters,20230708-713-baur,de/clothing-girls-sweaters.html,https://baur.de/p/mistertee-kapuzenpullover-kinder-kids-star-wars-colorful-logo-hoody-1-tlg/AKLBB1719209763?Page=L1&nav-c=3233&sku=3514431293#nav-i=47&ref=mba&nav-p=L1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/a1b6ea203efe39a3d90dfcacc9b3a89a.jpg
