clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-993-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/starter-black-label-kapuzenpullover-damen-ladies-starter-essential-hoody-1-tlg/AKLBB1723494736?nav-c=327&rl=1&sku=4441766493#nav-i=45&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/660c180f78ba9fa75b76c288778c97d7.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-973-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/alife-kickin-sweatshirt-yanaak-kuschelweiche-polarfleece-jacke-mit-kapuze-in-melange-optik/AKLBB1283479754?nav-c=327&rl=1&sku=9698374065#nav-i=48&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/43b863a53fea33579eaeb52c6574451b.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-948-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/zwillingsherz-kapuzensweatshirt-mit-stickerei-von-und-hinten/AKLBB1658611965?nav-c=327&rl=1&sku=2319462973#nav-i=23&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/37b934725125cd1e5ff3824f0cfcdbc6.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-944-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-damen-ladies-mix-crinkle-nylon-sweat-hoody-1-tlg/AKLBB1724981030?nav-c=327&rl=1&sku=7416646993#nav-i=34&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/25d9128b53ce88ed4037f7cd2b8e756b.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-932-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-damen-ladies-lace-inset-hoody-1-tlg/AKLBB1717985209?nav-c=327&rl=1&sku=1490181593#nav-i=52&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/96ed28eabef7fd47a72d393541d45006.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-899-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-damen-ladies-organic-volants-hoody-1-tlg/AKLBB1717959228?nav-c=327&rl=1&sku=2301673593#nav-i=39&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/edca5b32e4622dd4de240a6d134a01c1.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-896-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/kangaroos-kapuzensweatjacke/AKLBB715906315?nav-c=327&rl=1&sku=2492765758#nav-i=35&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/bebbc47b797243da753ea3e850cf3397.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-890-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-damen-ladies-tie-dye-hoody-1-tlg/AKLBB1665606219?nav-c=327&rl=1&sku=8637213599#nav-i=40&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/d660fdd354cb98b6ee576db5c948a4c0.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-867-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-damen-ladies-oversized-short-bleached-hoody-1-tlg/AKLBB1717958144?nav-c=327&rl=1&sku=6741251293#nav-i=50&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/ac442feaa1837a3c835dd64e713893ad.jpg
clothing,women,shirts,hoodies,x,clothing-women-shirts-hoodies,20230709-843-baur,de/clothing-women-shirts-hoodies.html,https://baur.de/p/urban-classics-kapuzenpullover-frauen-ladies-long-oversized-pull-over-hoody-1-tlg/AKLBB1665603021?nav-c=327&rl=1&sku=9068705099#nav-i=56&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/1366c657aa62363d234215ef4de82d7b.jpg
