clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-953-baur,de/clothing-women-sportwear.html,https://baur.de/p/adidas-originals-sporthose-adicolor-classics-adibreak/AKLBB1632791277?nav-c=343&sku=2930706653#nav-i=53&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/5e5cf40b2a7901447df046331ce99fc2.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-940-baur,de/clothing-women-sportwear.html,https://baur.de/p/maier-sports-caprihose-inara-slim-3-4-damen-wanderhose-atmungsaktive-outdoor-hose/AKLBB598811517?nav-c=343&sku=345328P#nav-i=46&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4816eb53d740c08f60ea380939fe95be.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-882-baur,de/clothing-women-sportwear.html,https://baur.de/p/lascana-active-trekkinghose-mit-zip-off-beinen/AKLBB1507999260?nav-c=343&sku=1453461988#nav-i=22&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/82cecfbc1dd6db48a53920b20c8d36b3.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-875-baur,de/clothing-women-sportwear.html,https://baur.de/p/lascana-active-caprileggings-black-marble/AKLBB641328303?nav-c=343&sku=6190811431#nav-i=50&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/910d39f3e3e5f9896b67e9421d6b775a.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-857-baur,de/clothing-women-sportwear.html,https://baur.de/p/maier-sports-funktionshose-inara-slim-zip-damen-zipp-off-wanderhose-atmungsaktive-outdoor-hose/AKLBB597490782?nav-c=343&sku=029826P#nav-i=9&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/1865297751e5278e9c8dd40030d6d7e0.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-844-baur,de/clothing-women-sportwear.html,https://baur.de/p/maier-sports-funktionsshorts-lawa-kurze-damen-wanderhose-atmungsaktive-outdoor-hose/AKLBB479480190?nav-c=343&sku=819712P#nav-i=63&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/e7d850772d46ec06a3499a7b7c95094c.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-827-baur,de/clothing-women-sportwear.html,https://baur.de/p/maier-sports-funktionshose-lulaka-damen-wanderhose-atmungsaktive-outdoor-hose-mit-roll-up-funktion/AKLBB479481496?nav-c=343&sku=740364P#nav-i=31&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/dddd3bda2088ac17f8f5c99eaf52b945.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-818-baur,de/clothing-women-sportwear.html,https://baur.de/p/adidas-sportswear-trainingsanzug-essentials-3-streifen-2-tlg/AKLBB1534301542?nav-c=343&sku=4853460619#nav-i=52&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/4706a222bec62299d00252f033f26b05.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-814-baur,de/clothing-women-sportwear.html,https://baur.de/p/maier-sports-caprihose-kluane-kurze-damen-wanderhose-atmungsaktive-outdoor-hose/AKLBB479482228?nav-c=343&sku=151949P#nav-i=11&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/2f61feac54905bcbe131bdb192f96cc8.jpg
clothing,women,sportwear,x,x,clothing-women-sportwear,20230708-794-baur,de/clothing-women-sportwear.html,https://baur.de/p/lascana-active-jogginghose/AKLBB772549946?nav-c=343&sku=9464700156#nav-i=37&ref=mba&nav-p=P1&relevantProduct=false,https://bilder.baur.de/i/empiriecom/79fe26499e5eee58b2d3fcf99c610625.jpg
